citta,codiceFiscale,cognome,eta,nome,precedenti,ruolo,sesso
Turin,QHKW7SESV4X87K69,Gemelli,52,Dari,true,Vittima,Maschile
Rome,Y02D5PWD32B0506F,Annice,29,Rickey,true,Criminale,Femminile
Florence,E94W5852WQZ01POZ,Claybourne,67,Rube,false,Criminale,Maschile
Turin,IT5X5HDCI01HXM4I,Sleeny,74,Selinda,false,Criminale,Femminile
Venice,423K617MR06IA923,Wickmann,69,Dale,true,Criminale,Femminile
Florence,K9KS9WV6651H291Z,Sydenham,29,Annaliese,false,Vittima,Maschile
Florence,J3F2U460P4H36075,Boosey,23,Pansie,true,Vittima,Femminile
Genoa,2Z0ZM031B9A57Z3L,Broomhead,78,Antonetta,false,Vittima,Femminile
Florence,51T1TKJ088L2H1Q0,Rippingall,69,Trenton,true,Vittima,Maschile
Rome,B0NEY1136BU2FQ16,Jencey,64,Gabby,false,Vittima,Maschile
Rome,0D089B8OK0R24YR7,MacRirie,30,Mano,false,Criminale,Femminile
Milan,29QD5C49ZC76703N,Dickins,74,Aldis,false,Criminale,Femminile
Milan,WT7N87JIKZ9195CR,Kinnin,77,Viva,false,Criminale,Femminile
Palermo,RC0CWQ8ZB7OCPT95,Losano,79,Malcolm,true,Vittima,Femminile
Turin,AYWA8WF79847556E,Tatnell,59,Claudian,true,Vittima,Maschile
Milan,561CJ59DL04Z3876,Callander,24,Averil,true,Criminale,Maschile
Florence,Q859XU3IWVB4405N,Castanaga,53,Andres,true,Vittima,Femminile
Florence,Y2VF0T3F1P869O0P,Weildish,62,Ezequiel,false,Vittima,Maschile
Turin,5R8VN5DTGRRJB96Z,Spatarul,61,Rheba,true,Vittima,Maschile
Verona,YQ6IPC9U9W6N820D,Milburn,58,Tobiah,false,Criminale,Maschile
Turin,99FX1X34NL09XO3H,Geraldez,32,Joelynn,true,Vittima,Femminile
Naples,508T9AJHI21R28J2,Pray,30,Sonnie,false,Criminale,Maschile
Florence,ZR7HPV5381JBPML3,Blakemore,30,Chantal,true,Vittima,Femminile
Milan,W54PY8JYH2B23U66,Tipler,21,Armando,false,Vittima,Maschile
Palermo,M8W3T1923Q93YC7P,Hymor,65,Isidoro,true,Criminale,Femminile
Bologna,A852249HZU43K4W4,Hyland,62,Elie,true,Vittima,Femminile
Genoa,1933FX090B142N37,Tunstall,59,Marianna,true,Vittima,Femminile
Venice,48TUTF37997SKJDQ,Kennifick,28,Hanny,false,Criminale,Femminile
Genoa,J225V03L77TT0G2Q,Sellers,86,Chrotoem,false,Criminale,Maschile
Naples,WYTR77B89ZC0T9L9,Shimon,25,Merrilee,false,Vittima,Femminile
Florence,5XZQ6QY02O9ORC7T,Goretti,87,Felicity,true,Criminale,Femminile
Palermo,A51VVJ4XFHCU4DXL,Guido,81,Willamina,false,Vittima,Maschile
Naples,931337Q5PDN0X760,Puig,17,Yelena,true,Criminale,Maschile
Genoa,C9O791MW103J6Z00,Noblett,87,Cobb,true,Criminale,Femminile
Turin,F350U34J39EGK891,Stroban,47,Reinold,true,Criminale,Femminile
Milan,GL82U0K959IO679M,Goforth,71,Mireille,false,Vittima,Femminile
Venice,61090629K8TEVFFR,Fifield,31,Gibbie,true,Vittima,Femminile
Verona,K8510A5ILJMV946Y,Ridder,72,Ase,true,Criminale,Maschile
Rome,DR1XE9P4N1MT102P,Harpur,87,Trista,true,Criminale,Femminile
Venice,IY5UY26K02KN7564,Dunbabin,35,Ichabod,false,Criminale,Femminile
Rome,S3XYPT01123R4EMK,Jeannaud,51,Yoko,true,Criminale,Femminile
Florence,C6OYXT75D82AOX18,Silveston,26,Nadiya,true,Vittima,Maschile
Bologna,9ZI2QL15LW2A60B8,Vogt,55,Pyotr,false,Vittima,Femminile
Turin,1747002FPZ278RJJ,Lorrie,83,Sue,false,Criminale,Maschile
Verona,CI0P18ULE7CHE1R3,Smurfit,59,Gussie,false,Vittima,Maschile
Verona,XT0ANSLO9H99L4R9,Willbourne,72,Chloris,false,Criminale,Maschile
Genoa,E5G0DFAK3E9RLUTS,William,68,Neda,true,Criminale,Maschile
Florence,12Y7X14F6PXTB835,O'Corrin,24,Merrielle,false,Criminale,Maschile
Palermo,085VU60O55BY89F7,Cheney,16,Jeane,true,Vittima,Maschile
Palermo,VK424T6VN0Q64ZQH,Milkeham,38,Nancee,true,Criminale,Maschile
Genoa,61628Q9G68MELEKE,Esch,23,Ediva,true,Vittima,Maschile
Turin,F3B7KC14B7616UEO,Scammonden,79,Augustus,false,Vittima,Femminile
Naples,HFY8TJ1A6U727B5K,Eykel,73,Irv,true,Vittima,Femminile
Bologna,2E4U0GGR250Q429O,Gruby,74,Iormina,true,Criminale,Maschile
Genoa,ZXQ90K7U969O45GI,Ewart,33,Moishe,false,Criminale,Maschile
Florence,P1183XV42XQNJ6JR,Aberchirder,40,Catrina,false,Vittima,Maschile
Naples,ZR8HMI2787594M23,Gibbetts,78,Cele,true,Criminale,Femminile
Naples,55RE46TI01IJ00GK,Shimony,77,Harmonie,false,Criminale,Maschile
Venice,V79O5ZH740JCNHH6,Epilet,77,Karisa,false,Vittima,Maschile
Venice,1M744C82001Y7H65,Shelp,21,Tibold,false,Criminale,Femminile
